cohort_month,cohort_customers,months_since_first,active_customers,retention_pct
2025-01-01,430,0,430,100.0
2025-01-01,430,1,12,2.79
2025-01-01,430,2,2,0.47
2025-01-01,430,3,4,0.93
2025-01-01,430,4,1,0.23
2025-01-01,430,5,3,0.7
2025-01-01,430,6,3,0.7
2025-01-01,430,7,1,0.23
2025-01-01,430,8,1,0.23
2025-01-01,430,9,5,1.16
2025-01-01,430,10,3,0.7
2025-01-01,430,11,2,0.47
2025-01-01,430,12,5,1.16
2025-02-01,430,0,430,100.0
2025-02-01,430,1,6,1.4
2025-02-01,430,2,4,0.93
2025-02-01,430,3,5,1.16
2025-02-01,430,4,4,0.93
2025-02-01,430,5,1,0.23
2025-02-01,430,6,5,1.16
2025-02-01,430,7,2,0.47
2025-02-01,430,8,5,1.16
2025-02-01,430,9,1,0.23
2025-02-01,430,10,5,1.16
2025-02-01,430,11,6,1.4
2025-02-01,430,12,3,0.7
2025-03-01,446,0,446,100.0
2025-03-01,446,1,14,3.14
2025-03-01,446,2,2,0.45
2025-03-01,446,3,4,0.9
2025-03-01,446,4,6,1.35
2025-03-01,446,5,7,1.57
2025-03-01,446,6,1,0.22
2025-03-01,446,7,3,0.67
2025-03-01,446,8,1,0.22
2025-03-01,446,9,4,0.9
2025-03-01,446,10,6,1.35
2025-03-01,446,11,3,0.67
2025-03-01,446,12,4,0.9
2025-04-01,504,0,504,100.0
2025-04-01,504,1,11,2.18
2025-04-01,504,2,5,0.99
2025-04-01,504,3,3,0.6
2025-04-01,504,4,2,0.4
2025-04-01,504,5,6,1.19
2025-04-01,504,6,4,0.79
2025-04-01,504,7,5,0.99
2025-04-01,504,8,4,0.79
2025-04-01,504,9,6,1.19
2025-04-01,504,10,2,0.4
2025-04-01,504,11,8,1.59
2025-04-01,504,12,5,0.99
2025-05-01,572,0,572,100.0
2025-05-01,572,1,19,3.32
2025-05-01,572,2,6,1.05
2025-05-01,572,3,2,0.35
2025-05-01,572,4,8,1.4
2025-05-01,572,5,7,1.22
2025-05-01,572,6,2,0.35
2025-05-01,572,7,1,0.17
2025-05-01,572,8,8,1.4
2025-05-01,572,9,3,0.52
2025-05-01,572,10,2,0.35
2025-05-01,572,11,5,0.87
2025-05-01,572,12,2,0.35
2025-06-01,469,0,469,100.0
2025-06-01,469,1,14,2.99
2025-06-01,469,2,4,0.85
2025-06-01,469,3,4,0.85
2025-06-01,469,4,1,0.21
2025-06-01,469,5,1,0.21
2025-06-01,469,6,4,0.85
2025-06-01,469,7,2,0.43
2025-06-01,469,8,3,0.64
2025-06-01,469,9,4,0.85
2025-06-01,469,10,4,0.85
2025-06-01,469,11,8,1.71
2025-06-01,469,12,7,1.49
2025-07-01,521,0,521,100.0
2025-07-01,521,1,24,4.61
2025-07-01,521,2,9,1.73
2025-07-01,521,3,6,1.15
2025-07-01,521,4,3,0.58
2025-07-01,521,5,4,0.77
2025-07-01,521,6,6,1.15
2025-07-01,521,7,4,0.77
2025-07-01,521,8,6,1.15
2025-07-01,521,9,5,0.96
2025-07-01,521,10,6,1.15
2025-07-01,521,11,2,0.38
2025-07-01,521,12,5,0.96
2025-08-01,537,0,537,100.0
2025-08-01,537,1,14,2.61
2025-08-01,537,2,6,1.12
2025-08-01,537,3,5,0.93
2025-08-01,537,4,3,0.56
2025-08-01,537,5,4,0.74
2025-08-01,537,6,6,1.12
2025-08-01,537,7,4,0.74
2025-08-01,537,8,4,0.74
2025-08-01,537,9,3,0.56
2025-08-01,537,10,7,1.3
2025-08-01,537,11,5,0.93
2025-08-01,537,12,5,0.93
2025-09-01,566,0,566,100.0
2025-09-01,566,1,15,2.65
2025-09-01,566,2,3,0.53
2025-09-01,566,3,5,0.88
2025-09-01,566,4,6,1.06
2025-09-01,566,5,3,0.53
2025-09-01,566,6,4,0.71
2025-09-01,566,7,3,0.53
2025-09-01,566,8,6,1.06
2025-09-01,566,9,5,0.88
2025-09-01,566,10,6,1.06
2025-09-01,566,11,7,1.24
2025-10-01,613,0,613,100.0
